-57.8343,-49.0322,-34.9721
-65.13,-48.7321,-35.0132
-70.3389,-48.2619,-34.8115
-73.5013,-48.0968,-34.728
-74.9761,-48.2312,-34.6623
-75.0914,-48.3649,-34.5858
-74.4109,-48.6818,-34.6411
-72.8719,-48.9899,-34.7034
-70.6438,-49.2568,-34.7661
-67.9369,-49.5131,-34.879
-64.4624,-49.8731,-34.9921
-61.0101,-50.1631,-35.2163
-57.2865,-50.5012,-35.4877
-53.4217,-50.8247,-35.8463
-50.2652,-51.0465,-36.0498
-47.6633,-51.2141,-36.2312
-44.9361,-51.3653,-36.3574
-42.6578,-51.4864,-36.5081
-40.7126,-51.5807,-36.6271
-38.986,-51.6507,-36.6677
-37.2808,-51.7118,-36.679
-35.8465,-51.8007,-36.5924
-34.6663,-51.8203,-36.4443
-33.7358,-51.8759,-36.2349
-33.016,-51.8823,-36.1088
-32.5319,-51.9315,-35.9649
-32.1508,-51.9315,-35.8718
-31.8838,-51.9807,-35.7833
-31.7202,-51.9807,-35.7441
-31.7328,-51.9742,-35.6916
-31.7579,-51.9612,-35.5866
-31.8376,-51.9482,-35.4948
-31.8627,-51.935,-35.3899
-31.8753,-51.9284,-35.3374
-31.9004,-51.9151,-35.2326
-31.9004,-51.9151,-35.2326
-31.8637,-51.9576,-35.1444
-31.8637,-51.9576,-35.1444
-31.8143,-52.0068,-35.1086
-31.6553,-52.056,-35.0469
-31.5015,-52.1544,-34.9628
-31.2873,-52.2036,-34.8886
-30.9632,-52.2528,-34.7892
-30.6336,-52.2528,-34.7132
-30.3089,-52.3021,-34.6155
-29.9238,-52.3021,-34.5288
-29.4834,-52.3021,-34.4311
-29.0427,-52.3021,-34.3348
-28.5905,-52.3088,-34.2928
-28.143,-52.3647,-34.2296
-27.7016,-52.3647,-34.1377
-27.1434,-52.4206,-34.0552
-26.585,-52.4765,-33.975
-26.1369,-52.5324,-33.9186
-25.6931,-52.6375,-33.8411
-25.1795,-52.6999,-33.8303
-24.7354,-52.8051,-33.7561
-24.2911,-52.9102,-33.6834
-23.8885,-52.9725,-33.6978
-23.4994,-53.0777,-33.6377
-23.2171,-53.1334,-33.6203
-22.9439,-53.1828,-33.5504
-22.6615,-53.2386,-33.5342
-22.4397,-53.2386,-33.4971
-22.2771,-53.288,-33.4471
-22.1661,-53.288,-33.4288
-22.1661,-53.288,-33.4288
-22.1698,-53.3374,-33.4064
-22.1698,-53.3374,-33.4064
-22.1735,-53.3869,-33.3839
-22.1772,-53.4363,-33.3615
-22.1772,-53.4363,-33.3615
-22.1809,-53.4858,-33.3391
-22.1845,-53.5352,-33.3167
-22.1845,-53.5352,-33.3167
-22.1882,-53.5847,-33.2944
-22.1919,-53.6342,-33.2721
-22.1919,-53.6342,-33.2721
-22.1955,-53.6837,-33.2497
-22.1955,-53.6837,-33.2497
